,Institution,Country,Power Systems,Environmental Engineering,Public Health,Social Sciences,Machine Learning,Cancer Research,Materials Science,Food Biotechnology,Nanotechnology,Health Studies,Keyword Cluster,Subject Area
21,Afe Babalola University,Nigeria,0.0125008675045167,0.0125021667148609,0.3294355744221676,0.0125020829848593,0.2572961169725333,0.0125015423294566,0.3257570416973043,0.0125009718265343,0.0125017937013352,0.0125018418464315,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
22,Africa Health Research Institute,Switzerland,0.8714285712136259,0.0142857143106741,0.0142857143049559,0.0142857143109371,0.0142857142955273,0.0142857143104923,0.0142857143144887,0.0142857143046047,0.0142857143122775,0.0142857143224159,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
23,Agency for Defense Development,South Georgia And The South Sandwich Islands,0.0142857142941526,0.0142883757645508,0.0142857142961906,0.01428589530075,0.0142857142910652,0.0142857142992147,0.0142857514935006,0.5014903955566898,0.3842210103982189,0.0142857143056663,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
24,Agency for Science,China,0.2058796256901892,0.0166683055373874,0.0166677838525367,0.0166691111897128,0.0166679726970138,0.0166668055075327,0.0166669852042674,0.016668066616529,0.0166703422677805,0.6607750014370501,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
25,Agensi Nuklear Malaysia,Armenia,0.0050001169391329,0.0050001712753251,0.0050023430275957,0.9549930960860564,0.0050015037152771,0.0050011862891279,0.0050001041260411,0.0050000060695991,0.0050001451876127,0.0050013272842315,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
26,Ahsanullah University of Science and Technology,Bangladesh,0.0010419755816984,0.0010417011523626,0.0010417290161646,0.0010417475063205,0.9230627177044608,0.0686027555971481,0.0010417326935992,0.0010416899596092,0.0010416951810129,0.0010422556076234,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
27,Ain Shams University,Armenia,0.0058826133362755,0.0058827196838799,0.0058824443969461,0.0058824696417079,0.0058825389387896,0.0058824463045002,0.0058824623325319,0.9470570711277108,0.0058827108850126,0.005882523352645,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
28,Air University,Pakistan,0.054729531910387,0.0013158757714657,0.0013158741338311,0.0013159690094845,0.9192743961022752,0.0013158188106942,0.0167850195661714,0.0013158264856521,0.0013158475281976,0.0013158406818408,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
29,Ajmer,India,0.9307579396066362,0.0076934844613262,0.0076923541511682,0.0076929816906828,0.007692800684793,0.0076928297053972,0.0076925877446669,0.0077000471162319,0.0076925072431515,0.0076924675959455,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
30,Akita University,Japan,0.2819341865576695,0.0111200246649946,0.0111149342288996,0.0111121587277689,0.0111120306724614,0.1409422559871894,0.1494970317106627,0.0111119942947215,0.3609423333254314,0.0111130498302007,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
31,Al Ain University,Jordan,0.0066689566779201,0.9399888941026168,0.00666733948145,0.0066676613201685,0.0066671917096383,0.0066679509346857,0.0066669275201297,0.0066686546946622,0.0066691493023669,0.0066672742563613,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
32,Albert Einstein Healthcare Network,United States,0.0058829249462312,0.2426015538064583,0.5808125592442802,0.0058827629833104,0.0058827212532155,0.0058829128084552,0.0058833210662244,0.1354043926951171,0.0058839874154359,0.0058828637812713,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
33,Alice Ho Miu Ling Nethersole Hospital,France,0.0090909091264463,0.0090909091480087,0.0090917618755593,0.0090909091487369,0.0090909091134503,0.0090937770224207,0.0090909091677478,0.009090909134256,0.9181709768510664,0.0090980294123073,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
34,Aligarh Muslim University,India,0.0090929795181855,0.2807704470783097,0.0090949614620399,0.0090924822918373,0.3377988372557152,0.0090928908932777,0.1530199596440332,0.1738537641139871,0.0090913055348861,0.0090923722077277,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
35,Alikhanov Institute for Theoretical and Experimental Physics,Armenia,0.0058826232292566,0.0058834050025868,0.3494531597646803,0.0058837037783922,0.0058824487472562,0.3569936189002165,0.0694915699985,0.0058841046554459,0.1887622571399489,0.005883108783716,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
36,All India Institute of Medical Sciences,Slovenia,0.0083339951297106,0.2942621441297896,0.0083334252747581,0.6390661381996259,0.0083335732301413,0.0083367935643101,0.0083336724735069,0.0083333580296362,0.0083335080810173,0.0083333918875035,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
37,Allana Potash Corporation,Thailand,0.0083343579983233,0.0083335230355083,0.1764852164209497,0.0083337314250034,0.008333792349892,0.0083333934607091,0.0083335840535789,0.6722185856319193,0.0929604204251483,0.0083333951989672,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
38,Alphavet Veterinary Diagnostic Imaging,France,0.0111181671686574,0.0111128603693408,0.0111142250325958,0.01111323011793,0.0111146247909361,0.8999778207044249,0.0111123906687229,0.0111118355290667,0.0111136076273367,0.011111237990988,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
39,American University of the Middle East,Kuwait,0.0071445001822334,0.357231242662465,0.0071459202508754,0.0071448409246677,0.0071451710347207,0.0071432704118543,0.06345414707338,0.0071431086019741,0.5293045580861767,0.0071432407716521,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
40,Amity University Jharkhand,India,0.0111135470056433,0.0111118638902735,0.0111120384825034,0.2333273050668066,0.6777674929944856,0.0111151597479914,0.0111176085985918,0.0111112350650467,0.011111149240492,0.0111125999081654,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
41,Amrita Vishwa Vidayapeetham,India,0.0694086211739378,0.0014286168618298,0.0014290998694518,0.2831593891455633,0.369817229020307,0.2690417140040858,0.0014286806716182,0.0014292870605316,0.0014287041940511,0.001428657998623,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
42,Amrita Vishwa Vidyapeetham,India,0.0017545913359405,0.0741474709851115,0.0017544236460785,0.0017546997150146,0.9118166130433576,0.0017544476885484,0.0017544476070717,0.0017544046955125,0.0017544142451803,0.0017544870381842,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
43,Amritsar,India,0.0012662401352625,0.0012659698607462,0.0012658821014384,0.3853325081605134,0.6045395744875619,0.0012659038827422,0.001265904276781,0.0012660148591256,0.0012659812570162,0.0012660209788121,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
44,Angthong Hospital,Thailand,0.008333615892852,0.008334054154632,0.0083346691739852,0.0083343744775292,0.0083336904024074,0.9249953120676566,0.0083335056300597,0.0083333581127457,0.008333464496027,0.0083339555921046,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
45,Anhui,China,0.0818800961762581,0.0019233960109349,0.0019230904606223,0.0019233350158358,0.6544924064082973,0.0929205512848314,0.0019233484341479,0.1591669373485461,0.0019235808988308,0.001923257961695,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
46,Anhui Institute of Information Technology,China,0.0011629525191674,0.0011628711725781,0.0011628264131978,0.0011629526781668,0.8787819152926737,0.1119150959978172,0.0011628302507152,0.0011628810037667,0.0011628437208458,0.001162830951071,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
47,Anhui Key Laboratory of Electric Drive and Control,China,0.0453648488582452,0.0018518778070209,0.0370045387488318,0.001852315593709,0.8203431767593123,0.0861742221374791,0.0018519027090494,0.001852212371877,0.0018522618422598,0.001852643172215,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
48,Anhui Normal University,France,0.0111124530136236,0.011111430667684,0.2572782592561183,0.3172924396441792,0.0111133030199456,0.347638391809883,0.011113158813368,0.0111114077453353,0.0111117511513648,0.0111174048784979,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
49,Anhui Polytechnic University,China,0.4794137630456622,0.0062500000490425,0.0062501113925677,0.0062502544382985,0.0062502107085727,0.0062508812937906,0.0062501885537147,0.0062511767743565,0.4705834136531855,0.0062500000908087,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
50,Anhui University,China,0.0166876190089118,0.849962418318164,0.0166667130744733,0.016666667076455,0.0166686810053874,0.0166667494848354,0.0166667945390366,0.0166767262022508,0.0166693198887577,0.0166683114017275,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
51,Animal Teaching Hospital,China,0.5878555728826756,0.0111117010523749,0.0111128690452399,0.0111172799164023,0.0111111816373034,0.0111139151604455,0.0111127686571459,0.3232405390196823,0.0111130611411843,0.0111111114875453,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
52,Ann Arbor,Japan,0.0083333334941602,0.0083339910900323,0.0083333351258401,0.0083333627473132,0.2300244136123134,0.0083333335904318,0.0083419015202426,0.703299231631763,0.0083336948668075,0.0083334023210956,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
53,Annamalai University,India,0.0012050678898016,0.001204877050324,0.0012048422517358,0.0012049086024503,0.9891559838265892,0.0012048438292186,0.0012048774962057,0.001204887904175,0.0012048515565157,0.0012048595929838,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
54,Antofagasta,Italy,0.104763264898857,0.0011906046721153,0.0011905384962274,0.0011908994808812,0.6690898306196552,0.0011905463701686,0.001190876276276,0.2178121539030222,0.0011906015934388,0.001190683689358,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
55,Anurag University,India,0.62366286426794,0.0016130162372188,0.0016130113843519,0.0016132164377352,0.3634328268968124,0.0016129417688339,0.0016130652424432,0.0016130924351856,0.001612986868976,0.0016129784605025,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
56,Apache Point Observatory,United Arab Emirates,0.0083381559082572,0.0083350482943177,0.0083336376524965,0.0083337667894788,0.0083349084775962,0.0083333910101081,0.0083337760477202,0.0083333731486994,0.0083336831872951,0.9249902594840306,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
57,Applied Science Private University,Malaysia,0.7276034246105759,0.0011502429869422,0.0011494598669507,0.0011495683732986,0.1696050279512835,0.0011495502412297,0.0011496212516735,0.0587361334651381,0.0371572155547916,0.0011497556981156,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
58,Aquatic Animal Genetics Research and Development Division,Thailand,0.0100000044838924,0.0100006475906188,0.3540183033004236,0.0100003612846451,0.0100000371703524,0.3367347756989763,0.2392419077546086,0.0100013441486504,0.0100018406222711,0.0100007779455609,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
59,Aravind Eye Care System,Hong Kong,0.0125002601541532,0.0125000001099395,0.0125001535262763,0.0125001964790207,0.0125000796572346,0.0125006328852037,0.5667831928834492,0.0125055205636259,0.3332006560943266,0.0125093076467698,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
60,Ariake College,Japan,0.0055581813324035,0.0055567202819009,0.0055556677910919,0.0055555578956157,0.0055583715557839,0.0055556001258503,0.0055559205562556,0.0055575109661593,0.9499905384908272,0.0055559310041112,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
61,Aristotle University of Thessaloniki,Greece,0.8722929681313021,0.0012500370128461,0.0012501277292883,0.1177058962815525,0.0012504719503252,0.0012500372159603,0.0012500861416162,0.00125006266182,0.0012500965430871,0.001250216332202,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
62,Arizona,Japan,0.0100041443444071,0.3268008909198012,0.5931867193549331,0.0100015749208688,0.0100010710321583,0.0100025973368707,0.0100001113458774,0.0100022781195135,0.0100001250902649,0.0100004875353044,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
63,Arizona State University Polytechnic Campus,United States,0.006250649793708,0.0062500749042131,0.3127746651577248,0.0062509349690766,0.1393699438695685,0.4401154088370458,0.0062500235481855,0.0062500155965075,0.0702375127437785,0.0062507705801915,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
64,Army Institute of Technology,India,0.5125307115208066,0.0012195488546734,0.0012195541681697,0.0012197143031016,0.0012198946650188,0.0012195399838054,0.4777122885613721,0.0012195734605049,0.0012195797860111,0.001219594696536,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
65,Asia Eastern University of Science and Technology,China,0.0125004069408301,0.5124930351034863,0.0125004613579118,0.0125021670127541,0.0125006219721996,0.3875021409066947,0.0125003770429235,0.0125000000557879,0.0125007894993213,0.0125000001080902,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
66,Assiut University,Canada,0.001724556380327,0.0017241669860096,0.0017242202122315,0.0017243820767805,0.9026849742135656,0.0835207025095411,0.0017243188852617,0.0017242309374354,0.0017241815375585,0.0017242662612888,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
67,Assumption University,Thailand,0.0125005326330862,0.0125005454371083,0.0125000001199332,0.0125008607684792,0.0125003792504409,0.2710040269836398,0.0125003356116969,0.6289928966548725,0.0125004223130485,0.0125000002276943,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
68,Aston University,Ukraine,0.0012198159014737,0.0012197738644282,0.0012196047599075,0.0591184064370039,0.8072773729274373,0.0012195861083479,0.001219782756234,0.1250661077500183,0.0012198145219945,0.0012197349731539,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
69,Atlantic Technological University,Ireland,0.0111111113401739,0.0111189772235625,0.4562610762309422,0.0111160552785662,0.011111111202773,0.0111111113421667,0.0111124772462774,0.4548358573238286,0.0111111113589007,0.0111111114528084,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
70,Australia,Hong Kong,0.0111145369455071,0.3423447891487973,0.0111117918037464,0.0111125375617057,0.0111132246344717,0.0111113143350267,0.0111115785440028,0.0111159009806278,0.5687529209318426,0.0111114051142715,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
71,Austrian Institute of Technology,Austria,0.1449040737797803,0.0020000721571817,0.0020000989654963,0.2618622135797304,0.579232889190831,0.0020001273855024,0.0020001725854258,0.002000179711678,0.0020000790815891,0.0020000935627846,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
72,Automotive Engineering Group TU Ilmenau,Germany,0.2492259119091464,0.0011905538939676,0.0011905524879294,0.0011909257455189,0.001190812284968,0.0011905734822655,0.0011909136030167,0.7412481004327164,0.0011909495491545,0.001190706611316,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
73,BINUS University,Indonesia,0.0016671000665654,0.0016667990009049,0.0016667774498241,0.1204063028417197,0.8662591263265254,0.001666738657147,0.001666729264718,0.0016667152754289,0.0016667057644533,0.001667005352713,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
74,BITS Pilani,India,0.0050008843954048,0.0600140859256579,0.0050015953001056,0.005000124749127,0.8999823046969286,0.0050002519596049,0.0050001231851752,0.0050003300498229,0.0050000378480131,0.0050002618901597,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
75,Bach Mai Hospital,Philippines,0.1222641281693991,0.0100018250513164,0.0100003101668348,0.0100022885467494,0.7977271513541963,0.0100002291333989,0.0100021702006731,0.0100002852884737,0.0100005165689598,0.0100010955199981,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
76,Baguio General Hospital and Medical Center,Hong Kong,0.0100000272772052,0.0100000772599583,0.010000091296767,0.0100000140391186,0.010000212143125,0.0100000360674052,0.0100000002559596,0.2174967919648134,0.7025027188312927,0.0100000308643546,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
77,Bamrungrad International Hospital,Thailand,0.0111111788110908,0.0111128040131844,0.1394122514483277,0.0111130175976505,0.3865220298310895,0.0111144838328885,0.0111111876916198,0.1928379270024315,0.2145488669143929,0.0111162528573243,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
78,Bandung Institute of Technology,Indonesia,0.0013158261965502,0.0013159756653336,0.0013158695504959,0.0013159263854134,0.9881570754909352,0.0013158094459405,0.0013159208111586,0.0013158155547954,0.0013158011771824,0.0013159797221943,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
79,Bandung Polytechnic for Manufacturing,Indonesia,0.0012350218947915,0.0012346027779645,0.0012346942572711,0.0012348722888125,0.8702089151255015,0.1199130084186849,0.001234714238923,0.0012346736616406,0.0012347971926253,0.0012347001437846,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
80,Bangalore,India,0.0012501712760609,0.001250142946686,0.0280973817230568,0.0012501621076723,0.9619007988860848,0.0012505253311529,0.0012503531713655,0.0012502128050758,0.0012500988659097,0.0012501528869349,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
81,Bangkok,Thailand,0.0071477439492707,0.0071431953158862,0.0071430963063128,0.0071431759509497,0.9357066158660864,0.0071428935762671,0.0071435590813287,0.007143624247394,0.0071428847493367,0.007143210957167,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
82,Bangkok Hospital Medical Center,Switzerland,0.2042942405063162,0.1440144054001975,0.011114949749233,0.3757269282735734,0.0111162796132465,0.0111111112992185,0.0111144854178804,0.2092825671486325,0.0111118064044181,0.0111132261872835,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
83,Bangkok Metropolitan Administration,Japan,0.0125000964268546,0.0125002851366899,0.0125000000373914,0.012500012752437,0.0125000000190893,0.0125000021100607,0.0125002683698044,0.3866926265084816,0.5133066631124841,0.0125000455267066,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
84,Bangkok Metropolitan Administration General Hospital,Thailand,0.0055579579931552,0.0055560537921499,0.0055556492957862,0.0055558143192986,0.7440250443981772,0.0055555924588135,0.0055559725993976,0.2115262504738582,0.0055558176941539,0.005555846975209,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
85,Bangkok University,Philippines,0.0076929123564119,0.007692599865225,0.0076932495318465,0.0076930126494983,0.0076946087904955,0.7374139690588948,0.0076925034053119,0.0076926217527591,0.2010417077112836,0.0076928148782728,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
86,Bangladesh University of Business and Technology,Bangladesh,0.3575489089027766,0.0076925304582741,0.0076923373049408,0.0076953335181797,0.1924956692774467,0.0076923248102723,0.0076935674274504,0.3961039491403301,0.0076925744872297,0.0076928046730991,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
87,Bangladesh University of Engineering and Technology,Bangladesh,0.006250711180347,0.0062503350806967,0.0062501942021732,0.2906501151103104,0.0062501865870367,0.1043450326512516,0.0062500593782689,0.5612504196407146,0.0062523308732521,0.0062506152959482,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
88,Banglamung Hospital,France,0.014286651688914,0.0142860627886583,0.0142857142922015,0.0142857801374943,0.0142861924868546,0.0142859146862867,0.0142866371627582,0.8714253572836014,0.0142859637409167,0.0142857257323139,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
